Current Time,GPS Time,clock.zone Time,Drift,clock.zone Sync Precision,Fix Quality,Number of SAT
2023-06-15 18:39:22.438245,1686832763,1686800322.68,0.9301910664647113,0.262,1,12
2023-06-15 18:39:23.438302,1686832764,1686800322.68,0.5689402149445408,0.262,1,12
2023-06-15 18:39:24.443945,1686832765,1686800322.68,0.45069977277936013,0.262,1,12
2023-06-15 18:39:25.441569,1686832766,1686800322.68,0.5918971713526318,0.262,1,12
2023-06-15 18:39:26.442655,1686832767,1686800322.68,0.4924646765598377,0.262,1,12
2023-06-15 18:39:27.438461,1686832768,1686800322.68,0.38022244630148816,0.262,1,12
2023-06-15 18:39:28.437209,1686832769,1686800322.68,0.07535317420999843,0.262,1,12
2023-06-15 18:39:29.441108,1686832770,1686800322.68,0.978122189091767,0.262,1,12
2023-06-15 18:39:30.438644,1686832771,1686800322.68,0.47975633382596183,0.262,1,12
2023-06-15 18:39:31.440182,1686832772,1686800322.68,0.3284663069344119,0.262,1,12
2023-06-15 18:39:32.435682,1686832773,1686800322.68,0.5617699613666058,0.262,1,12
2023-06-15 18:39:33.436234,1686832774,1686800322.68,0.6247855791153459,0.262,1,12
2023-06-15 18:39:34.440965,1686832775,1686800322.68,0.8763159539909996,0.262,1,12
2023-06-15 18:39:35.442032,1686832776,1686800322.68,0.8685017543388579,0.262,1,12
2023-06-15 18:39:36.438946,1686832777,1686800322.68,0.5897068657110602,0.262,1,12
2023-06-15 18:39:37.438995,1686832778,1686800322.68,0.16371675771194916,0.262,1,12
2023-06-15 18:39:38.434485,1686832779,1686800322.68,0.8337557322530297,0.262,1,12
2023-06-15 18:39:39.435841,1686832780,1686800322.68,0.4514380946829054,0.262,1,12
2023-06-15 18:39:40.440385,1686832781,1686800322.68,0.7633258853593947,0.262,1,12
2023-06-15 18:39:41.442315,1686832782,1686800322.68,0.801275817992783,0.262,1,12
2023-06-15 18:39:42.446093,1686832783,1686800322.68,0.47466715714743857,0.262,1,12
2023-06-15 18:39:43.439299,1686832784,1686800382.68,0.8855633409299084,0.46,1,12
2023-06-15 18:39:44.441675,1686832785,1686800382.68,0.9698975969662506,0.46,1,12
2023-06-15 18:39:45.442237,1686832786,1686800382.68,0.3692759827906821,0.46,1,12
2023-06-15 18:39:46.436618,1686832787,1686800382.68,0.673685715285273,0.46,1,12
2023-06-15 18:39:47.440786,1686832788,1686800382.68,0.08137894501626597,0.46,1,12
2023-06-15 18:39:48.441772,1686832789,1686800382.68,0.8093618068453589,0.46,1,12
2023-06-15 18:39:49.442963,1686832790,1686800382.68,0.7002224424659048,0.46,1,12
2023-06-15 18:39:50.436102,1686832791,1686800382.68,0.4398753923840186,0.46,1,12
2023-06-15 18:39:51.436694,1686832792,1686800382.68,0.8093151209230492,0.46,1,12
2023-06-15 18:39:52.442861,1686832793,1686800382.68,0.6253254770186979,0.46,1,12
2023-06-15 18:39:53.442296,1686832794,1686800382.68,0.5479957104942742,0.46,1,12
2023-06-15 18:39:54.442865,1686832795,1686800382.68,0.7189785715983779,0.46,1,12
2023-06-15 18:39:55.441288,1686832796,1686800382.68,0.7084300075761775,0.46,1,12
2023-06-15 18:39:56.442821,1686832797,1686800382.68,0.4320542102204211,0.46,1,12
2023-06-15 18:39:57.436790,1686832798,1686800382.68,0.10848447252948923,0.46,1,12
2023-06-15 18:39:58.441587,1686832799,1686800382.68,0.49645050556970727,0.46,1,12
2023-06-15 18:39:59.436951,1686832800,1686800382.68,0.30209504002247045,0.46,1,12
2023-06-15 18:40:00.440255,1686832801,1686800382.68,0.4139428618331633,0.46,1,12
2023-06-15 18:40:01.435643,1686832802,1686800382.68,0.3736810437390383,0.46,1,12
2023-06-15 18:40:02.435856,1686832803,1686800382.68,0.32115440286170704,0.46,1,12
2023-06-15 18:40:03.440733,1686832804,1686800382.68,0.2382637774309202,0.46,1,12
2023-06-15 18:40:04.439004,1686832805,1686800382.68,0.0342238098681269,0.46,1,12
2023-06-15 18:40:05.435068,1686832806,1686800382.68,0.7064175555779586,0.46,1,12
2023-06-15 18:40:06.436051,1686832807,1686800382.68,0.8096137376002809,0.46,1,12
2023-06-15 18:40:07.442404,1686832808,1686800382.68,0.49531413627496745,0.46,1,12
2023-06-15 18:40:08.442767,1686832809,1686800382.68,0.08053879014715126,0.46,1,12
2023-06-15 18:40:09.440730,1686832810,1686800382.68,0.5674798573322695,0.46,1,12
2023-06-15 18:40:10.437609,1686832811,1686800382.68,0.2080683237770108,0.46,1,12
2023-06-15 18:40:11.440827,1686832812,1686800382.68,0.5764810782481622,0.46,1,12
2023-06-15 18:40:12.438302,1686832813,1686800382.68,0.21308860992419276,0.46,1,12
2023-06-15 18:40:13.440039,1686832814,1686800382.68,0.4902491986515001,0.46,1,12
2023-06-15 18:40:14.439730,1686832815,1686800382.68,0.3408101356026495,0.46,1,12
2023-06-15 18:40:15.441550,1686832816,1686800382.68,0.3728647665068686,0.46,1,12
2023-06-15 18:40:16.436621,1686832817,1686800382.68,0.3854722587580889,0.46,1,12
2023-06-15 18:40:17.442469,1686832818,1686800382.68,0.7956374774770965,0.46,1,12
2023-06-15 18:40:18.443075,1686832819,1686800382.68,0.2870325730184503,0.46,1,12
2023-06-15 18:40:19.437728,1686832820,1686800382.68,0.2976706414880065,0.46,1,12
2023-06-15 18:40:20.446316,1686832821,1686800382.68,0.3170843009880001,0.46,1,12
2023-06-15 18:40:21.443213,1686832822,1686800382.68,0.22782678561899816,0.46,1,12
2023-06-15 18:40:22.441960,1686832823,1686800382.68,0.05976817384381827,0.46,1,12
2023-06-15 18:40:23.441494,1686832824,1686800382.68,0.9671382895001186,0.46,1,12
2023-06-15 18:40:24.440486,1686832825,1686800382.68,0.5970585633119622,0.46,1,12
2023-06-15 18:40:25.437869,1686832826,1686800382.68,0.7726882522134781,0.46,1,12
2023-06-15 18:40:26.437151,1686832827,1686800382.68,0.7405619692861639,0.46,1,12
2023-06-15 18:40:27.439372,1686832828,1686800382.68,0.7946253344326445,0.46,1,12
2023-06-15 18:40:28.438798,1686832829,1686800382.68,0.15424102568285347,0.46,1,12
2023-06-15 18:40:29.438221,1686832830,1686800382.68,0.08291992401919257,0.46,1,12
2023-06-15 18:40:30.442889,1686832831,1686800382.68,0.9357628846990779,0.46,1,12
2023-06-15 18:40:31.439020,1686832832,1686800382.68,0.6124687589050898,0.46,1,12
2023-06-15 18:40:32.439214,1686832833,1686800382.68,0.5321154668261701,0.46,1,12
2023-06-15 18:40:33.438783,1686832834,1686800382.68,0.6697423259618134,0.46,1,12
2023-06-15 18:40:34.437423,1686832835,1686800382.68,0.20847185767636423,0.46,1,12
2023-06-15 18:40:35.441800,1686832836,1686800382.68,0.18469116966201327,0.46,1,12
2023-06-15 18:40:36.439783,1686832837,1686800382.68,0.6319502755996589,0.46,1,12
2023-06-15 18:40:37.438240,1686832838,1686800382.68,0.04377220340570587,0.46,1,12
2023-06-15 18:40:38.439605,1686832839,1686800382.68,0.2914078666555793,0.46,1,12
2023-06-15 18:40:39.440229,1686832840,1686800382.68,0.1799603677706324,0.46,1,12
2023-06-15 18:40:40.437899,1686832841,1686800382.68,0.12020125198462872,0.46,1,12
2023-06-15 18:40:41.440018,1686832842,1686800382.68,0.097108991364239,0.46,1,12
2023-06-15 18:40:42.442832,1686832843,1686800382.68,0.8461003277136799,0.46,1,12
2023-06-15 18:40:43.445101,1686832844,1686800442.68,0.058407806426251874,0.478,1,12
2023-06-15 18:40:44.442396,1686832845,1686800442.68,0.12892626354363468,0.478,1,12
2023-06-15 18:40:45.443408,1686832846,1686800442.68,0.2921551972886497,0.478,1,12
2023-06-15 18:40:46.438708,1686832847,1686800442.68,0.98445798502755,0.478,1,12
2023-06-15 18:40:47.437646,1686832848,1686800442.68,0.9891973438444123,0.478,1,12
2023-06-15 18:40:48.442926,1686832849,1686800442.68,0.3186889049567936,0.478,1,12
2023-06-15 18:40:49.438239,1686832850,1686800442.68,0.8603013298690729,0.478,1,12
2023-06-15 18:40:50.438697,1686832851,1686800442.68,0.5892169245574107,0.478,1,12
2023-06-15 18:40:51.437852,1686832852,1686800442.68,0.836662088634603,0.478,1,12
2023-06-15 18:40:52.438086,1686832853,1686800442.68,0.703727357494996,0.478,1,12
2023-06-15 18:40:53.437528,1686832854,1686800442.68,0.4277777003310743,0.478,1,12
2023-06-15 18:40:54.437117,1686832855,1686800442.68,0.0170722132353327,0.478,1,12
2023-06-15 18:40:55.438548,1686832856,1686800442.68,0.8504100408901245,0.478,1,12
2023-06-15 18:40:56.437726,1686832857,1686800442.68,0.9261229424659537,0.478,1,12
2023-06-15 18:40:57.441538,1686832858,1686800442.68,0.22633069845686526,0.478,1,12
2023-06-15 18:40:58.438185,1686832859,1686800442.68,0.1735763432296491,0.478,1,12
2023-06-15 18:40:59.441094,1686832860,1686800442.68,0.8255234517190146,0.478,1,12
2023-06-15 18:41:00.438833,1686832861,1686800442.68,0.4279852301824999,0.478,1,12
2023-06-15 18:41:01.435695,1686832862,1686800442.68,0.005701561379002573,0.478,1,12
2023-06-15 18:41:02.437881,1686832863,1686800442.68,0.08400949576419114,0.478,1,12
2023-06-15 18:41:03.438559,1686832864,1686800442.68,0.5724257482852629,0.478,1,12
2023-06-15 18:41:04.438490,1686832865,1686800442.68,0.23291466815251227,0.478,1,12
2023-06-15 18:41:05.433554,1686832866,1686800442.68,0.024721618184372574,0.478,1,12
2023-06-15 18:41:06.437886,1686832867,1686800442.68,0.7239821333484694,0.478,1,12
2023-06-15 18:41:07.436716,1686832868,1686800442.68,0.9216213073729979,0.478,1,12
2023-06-15 18:41:08.439204,1686832869,1686800442.68,0.07840149176032507,0.478,1,12
2023-06-15 18:41:09.441217,1686832870,1686800442.68,0.1745394564653574,0.478,1,12
2023-06-15 18:41:10.440858,1686832871,1686800442.68,0.316544318952239,0.478,1,12
2023-06-15 18:41:11.437402,1686832872,1686800442.68,0.5832447609353824,0.478,1,12
2023-06-15 18:41:12.439400,1686832873,1686800442.68,0.8104721289930389,0.478,1,12
2023-06-15 18:41:13.439450,1686832874,1686800442.68,0.45439527210719977,0.478,1,12
2023-06-15 18:41:14.438747,1686832875,1686800442.68,0.4222777881934975,0.478,1,12
2023-06-15 18:41:15.435488,1686832876,1686800442.68,0.7930969909763238,0.478,1,12
2023-06-15 18:41:16.432581,1686832877,1686800442.68,0.17612895017382801,0.478,1,12
2023-06-15 18:41:17.434979,1686832878,1686800442.68,0.0173155249363266,0.478,1,12
2023-06-15 18:41:18.435981,1686832879,1686800442.68,0.28444898056219525,0.478,1,12
2023-06-15 18:41:19.436478,1686832880,1686800442.68,0.18398006264435518,0.478,1,12
2023-06-15 18:41:20.439957,1686832881,1686800442.68,0.8649278452826107,0.478,1,12
2023-06-15 18:41:21.437751,1686832882,1686800442.68,0.1092849411420852,0.478,1,12
2023-06-15 18:41:22.439831,1686832883,1686800442.68,0.5880455740452474,0.478,1,12
2023-06-15 18:41:23.440752,1686832884,1686800442.68,0.6155163470234859,0.478,1,12
2023-06-15 18:41:24.441555,1686832885,1686800442.68,0.8945893597008233,0.478,1,12
2023-06-15 18:41:25.439878,1686832886,1686800442.68,0.5458414776982091,0.478,1,12
2023-06-15 18:41:26.440041,1686832887,1686800442.68,0.18148204317429495,0.478,1,12
2023-06-15 18:41:27.437935,1686832888,1686800442.68,0.3879307225695272,0.478,1,12
2023-06-15 18:41:28.438961,1686832889,1686800442.68,0.43199533360602027,0.478,1,12
2023-06-15 18:41:29.439371,1686832890,1686800442.68,0.20206789149692905,0.478,1,12
2023-06-15 18:41:30.438625,1686832891,1686800442.68,0.8622839341891023,0.478,1,12
2023-06-15 18:41:31.436503,1686832892,1686800442.68,0.5846276062553798,0.478,1,12
2023-06-15 18:41:32.438091,1686832893,1686800442.68,0.7256310178271161,0.478,1,12
2023-06-15 18:41:33.435473,1686832894,1686800442.68,0.963656808950991,0.478,1,12
2023-06-15 18:41:34.436863,1686832895,1686800442.68,0.5138990577455511,0.478,1,12
2023-06-15 18:41:35.438371,1686832896,1686800442.68,0.6710101298186065,0.478,1,12
2023-06-15 18:41:36.440112,1686832897,1686800442.68,0.8668853821542993,0.478,1,12
2023-06-15 18:41:37.437620,1686832898,1686800442.68,0.7941619472057736,0.478,1,12
2023-06-15 18:41:38.437670,1686832899,1686800442.68,0.8573766877186869,0.478,1,12
2023-06-15 18:41:39.437399,1686832900,1686800442.68,0.9539767128644226,0.478,1,12
2023-06-15 18:41:40.437168,1686832901,1686800442.68,0.7974132199439973,0.478,1,12
2023-06-15 18:41:41.435122,1686832902,1686800442.68,0.6908487085570942,0.478,1,12
2023-06-15 18:41:42.436575,1686832903,1686800442.68,0.9918004325794362,0.478,1,12
2023-06-15 18:41:43.435450,1686832904,1686800502.68,0.49137976836803465,0.583,1,12
2023-06-15 18:41:44.437932,1686832905,1686800502.68,0.2096420799595946,0.583,1,12
2023-06-15 18:41:45.440050,1686832906,1686800502.68,0.18644848425718552,0.583,1,12
2023-06-15 18:41:46.435592,1686832907,1686800502.68,0.7679900909541221,0.583,1,12
2023-06-15 18:41:47.438963,1686832908,1686800502.68,0.4378782987625829,0.583,1,12
2023-06-15 18:41:48.435693,1686832909,1686800502.68,0.07205036193513747,0.583,1,12
2023-06-15 18:41:49.440348,1686832910,1686800502.68,0.3741833948280239,0.583,1,12
2023-06-15 18:41:50.441328,1686832911,1686800502.68,0.42172788797092575,0.583,1,12
2023-06-15 18:41:51.435833,1686832912,1686800502.68,0.36693173994475226,0.583,1,12
2023-06-15 18:41:52.437700,1686832913,1686800502.68,0.23842999227391892,0.583,1,12
2023-06-15 18:41:53.433151,1686832914,1686800502.68,0.0016681106459346395,0.583,1,12
2023-06-15 18:41:54.432866,1686832915,1686800502.68,0.9931562272357571,0.583,1,12
2023-06-15 18:41:55.437293,1686832916,1686800502.68,0.7663398534336073,0.583,1,12
2023-06-15 18:41:56.437434,1686832917,1686800502.68,0.6378862023921628,0.583,1,12
2023-06-15 18:41:57.436752,1686832918,1686800502.68,0.8246485060279808,0.583,1,12
2023-06-15 18:41:58.438610,1686832919,1686800502.68,0.8948606498998436,0.583,1,12
2023-06-15 18:41:59.440590,1686832920,1686800502.68,0.3859292234561351,0.583,1,12
2023-06-15 18:42:00.440219,1686832921,1686800502.68,0.2931957734102363,0.583,1,12
2023-06-15 18:42:01.436337,1686832922,1686800502.68,0.010920618175803587,0.583,1,12
2023-06-15 18:42:02.435026,1686832923,1686800502.68,0.10068992161484946,0.583,1,12
2023-06-15 18:42:03.432969,1686832924,1686800502.68,0.5288934716310033,0.583,1,12
2023-06-15 18:42:04.432422,1686832925,1686800502.68,0.7968407948508768,0.583,1,12
2023-06-15 18:42:05.435315,1686832926,1686800502.68,0.181144488185209,0.583,1,12
2023-06-15 18:42:06.440472,1686832927,1686800502.68,0.838051710493434,0.583,1,12
2023-06-15 18:42:07.435483,1686832928,1686800502.68,0.8182692346219748,0.583,1,12
2023-06-15 18:42:08.432217,1686832929,1686800502.68,0.5243421826628587,0.583,1,12
2023-06-15 18:42:09.433579,1686832930,1686800502.68,0.05666013854297458,0.583,1,12
2023-06-15 18:42:10.436742,1686832931,1686800502.68,0.001099312329794211,0.583,1,12
2023-06-15 18:42:11.442038,1686832932,1686800502.68,0.15830712544521763,0.583,1,12
2023-06-15 18:42:12.434931,1686832933,1686800502.68,0.24992689672499024,0.583,1,12
2023-06-15 18:42:13.439147,1686832934,1686800502.68,0.6425463729470408,0.583,1,12
2023-06-15 18:42:14.439573,1686832935,1686800502.68,0.3746066162864139,0.583,1,12
2023-06-15 18:42:15.439313,1686832936,1686800502.68,0.004422528389709801,0.583,1,12
2023-06-15 18:42:16.443256,1686832937,1686800502.68,0.48033537075906296,0.583,1,12
2023-06-15 18:42:17.437145,1686832938,1686800502.68,0.583284620145332,0.583,1,12
2023-06-15 18:42:18.439905,1686832939,1686800502.68,0.9614051406144815,0.583,1,12
2023-06-15 18:42:19.437374,1686832940,1686800502.68,0.5409508956505593,0.583,1,12
2023-06-15 18:42:20.432886,1686832941,1686800502.68,0.6426645059705013,0.583,1,12
2023-06-15 18:42:21.440044,1686832942,1686800502.68,0.3809285298002104,0.583,1,12
2023-06-15 18:42:22.432903,1686832943,1686800502.68,0.35930790938446977,0.583,1,12
2023-06-15 18:42:23.434064,1686832944,1686800502.68,0.56004526510448,0.583,1,12
2023-06-15 18:42:24.432695,1686832945,1686800502.68,0.09758266744241895,0.583,1,12
2023-06-15 18:42:25.440457,1686832946,1686800502.68,0.1825382837945213,0.583,1,12
2023-06-15 18:42:26.438626,1686832947,1686800502.68,0.2018458188754837,0.583,1,12
2023-06-15 18:42:27.439126,1686832948,1686800502.68,0.3190057548347527,0.583,1,12
2023-06-15 18:42:28.437702,1686832949,1686800502.68,0.25137998347948987,0.583,1,12
2023-06-15 18:42:29.434717,1686832950,1686800502.68,0.05101177881061947,0.583,1,12
2023-06-15 18:42:30.434498,1686832951,1686800502.68,0.42079356260800105,0.583,1,12
2023-06-15 18:42:31.434470,1686832952,1686800502.68,0.5006045582980082,0.583,1,12
2023-06-15 18:42:32.436397,1686832953,1686800502.68,0.6940826883309629,0.583,1,12
2023-06-15 18:42:33.435258,1686832954,1686800502.68,0.22825202555306146,0.583,1,12
2023-06-15 18:42:34.434939,1686832955,1686800502.68,0.477831761693701,0.583,1,12
2023-06-15 18:42:35.433572,1686832956,1686800502.68,0.3641845214281194,0.583,1,12
2023-06-15 18:42:36.441952,1686832957,1686800502.68,0.49787121464361583,0.583,1,12
2023-06-15 18:42:37.434724,1686832958,1686800502.68,0.8376707396564468,0.583,1,12
2023-06-15 18:42:38.436932,1686832959,1686800502.68,0.27430364626446213,0.583,1,12
2023-06-15 18:42:39.435974,1686832960,1686800502.68,0.8402162917381278,0.583,1,12
2023-06-15 18:42:40.437436,1686832961,1686800502.68,0.1348043353196332,0.583,1,12
2023-06-15 18:42:41.434483,1686832962,1686800502.68,0.32324682180542874,0.583,1,12
2023-06-15 18:42:42.435113,1686832963,1686800502.68,0.09077449830595186,0.583,1,12
2023-06-15 18:42:43.440017,1686832964,1686800562.68,0.16173107740700032,0.265,1,12
2023-06-15 18:42:44.439741,1686832965,1686800562.68,0.1266529536975729,0.265,1,12
2023-06-15 18:42:45.432446,1686832966,1686800562.68,0.15661671377906095,0.265,1,12
2023-06-15 18:42:46.436922,1686832967,1686800562.68,0.08817845188448514,0.265,1,12
2023-06-15 18:42:47.435868,1686832968,1686800562.68,0.6778578767830361,0.265,1,12
2023-06-15 18:42:48.436198,1686832969,1686800562.68,0.4885687388990321,0.265,1,12
2023-06-15 18:42:49.448005,1686832970,1686800562.68,0.2756745606492266,0.265,1,12
2023-06-15 18:42:50.432045,1686832971,1686800562.68,0.9748748727783576,0.265,1,12
2023-06-15 18:42:51.436767,1686832972,1686800562.68,0.38721182172219193,0.265,1,12
2023-06-15 18:42:52.436328,1686832973,1686800562.68,0.6150362082505955,0.265,1,12
2023-06-15 18:42:53.438213,1686832974,1686800562.68,0.1850461733113773,0.265,1,12
2023-06-15 18:42:54.434526,1686832975,1686800562.68,0.4907325031182195,0.265,1,12
2023-06-15 18:42:55.434568,1686832976,1686800562.68,0.42771433694218086,0.265,1,12
2023-06-15 18:42:56.434192,1686832977,1686800562.68,0.08959130229140178,0.265,1,12
2023-06-15 18:42:57.434739,1686832978,1686800562.68,0.16917602347627436,0.265,1,12
2023-06-15 18:42:58.435479,1686832979,1686800562.68,0.9485875814515398,0.265,1,12
2023-06-15 18:42:59.435036,1686832980,1686800562.68,0.8167439796495212,0.265,1,12
2023-06-15 18:43:00.435110,1686832981,1686800562.68,0.22425417163696038,0.265,1,12
2023-06-15 18:43:01.434619,1686832982,1686800562.68,0.2752973830997355,0.265,1,12
2023-06-15 18:43:02.434506,1686832983,1686800562.68,0.12362186148224386,0.265,1,12
2023-06-15 18:43:03.435238,1686832984,1686800562.68,0.6573588942842209,0.265,1,12
2023-06-15 18:43:04.439889,1686832985,1686800562.68,0.6227285419281255,0.265,1,12
2023-06-15 18:43:05.436342,1686832986,1686800562.68,0.20747908276475657,0.265,1,12
2023-06-15 18:43:06.439689,1686832987,1686800562.68,0.7814767737821441,0.265,1,12
2023-06-15 18:43:07.434743,1686832988,1686800562.68,0.849463760199286,0.265,1,12
2023-06-15 18:43:08.438734,1686832989,1686800562.68,0.16370346832564242,0.265,1,12
2023-06-15 18:43:09.436824,1686832990,1686800562.68,0.4092213669979412,0.265,1,12
2023-06-15 18:43:10.436357,1686832991,1686800562.68,0.6929388399024274,0.265,1,12
2023-06-15 18:43:11.433170,1686832992,1686800562.68,0.9782500105138272,0.265,1,12
2023-06-15 18:43:12.435923,1686832993,1686800562.68,0.4847676596211028,0.265,1,12
2023-06-15 18:43:13.436027,1686832994,1686800562.68,0.41049426322696414,0.265,1,12
